scenario_id,merchant_type,category,expected_resolution,expected_rule,order_id,invoice_id,settlement_id,bank_txn_id,reference_number,invoice_amount,settlement_amount,bank_amount,explanation,likely_reason,expected_value,evidence_field,difference_amount,exception_category
SCENARIO-ENT-0001,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0001,INV-ENT-0001,SET-ENT-0001,BNK-ENT-0001,UTRENT202608000001,1000.00,1000.00,1000.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0002,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0002,INV-ENT-0002,SET-ENT-0002,BNK-ENT-0002,UTRENT202608000002,1125.50,1125.50,1125.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0003,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0003,INV-ENT-0003,SET-ENT-0003,BNK-ENT-0003,UTRENT202608000003,1251.00,1251.00,1251.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0004,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0004,INV-ENT-0004,SET-ENT-0004,BNK-ENT-0004,UTRENT202608000004,1376.50,1376.50,1376.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0005,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0005,INV-ENT-0005,SET-ENT-0005,BNK-ENT-0005,UTRENT202608000005,1502.00,1502.00,1502.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0006,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0006,INV-ENT-0006,SET-ENT-0006,BNK-ENT-0006,UTRENT202608000006,1627.50,1627.50,1627.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0007,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0007,INV-ENT-0007,SET-ENT-0007,BNK-ENT-0007,UTRENT202608000007,1753.00,1753.00,1753.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0008,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0008,INV-ENT-0008,SET-ENT-0008,BNK-ENT-0008,UTRENT202608000008,1878.50,1878.50,1878.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0009,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0009,INV-ENT-0009,SET-ENT-0009,BNK-ENT-0009,UTRENT202608000009,2004.00,2004.00,2004.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0010,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0010,INV-ENT-0010,SET-ENT-0010,BNK-ENT-0010,UTRENT202608000010,2129.50,2129.50,2129.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0011,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0011,INV-ENT-0011,SET-ENT-0011,BNK-ENT-0011,UTRENT202608000011,2255.00,2255.00,2255.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0012,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0012,INV-ENT-0012,SET-ENT-0012,BNK-ENT-0012,UTRENT202608000012,2380.50,2380.50,2380.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0013,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0013,INV-ENT-0013,SET-ENT-0013,BNK-ENT-0013,UTRENT202608000013,2506.00,2506.00,2506.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0014,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0014,INV-ENT-0014,SET-ENT-0014,BNK-ENT-0014,UTRENT202608000014,2631.50,2631.50,2631.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0015,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0015,INV-ENT-0015,SET-ENT-0015,BNK-ENT-0015,UTRENT202608000015,2757.00,2757.00,2757.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0016,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0016,INV-ENT-0016,SET-ENT-0016,BNK-ENT-0016,UTRENT202608000016,2882.50,2882.50,2882.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0017,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0017,INV-ENT-0017,SET-ENT-0017,BNK-ENT-0017,UTRENT202608000017,3008.00,3008.00,3008.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
