scenario_id,merchant_type,category,expected_resolution,expected_rule,order_id,invoice_id,settlement_id,bank_txn_id,reference_number,invoice_amount,settlement_amount,bank_amount,explanation,likely_reason,expected_value,evidence_field,difference_amount,exception_category
SCENARIO-MAR-0001,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0001,INV-MAR-0001,SET-MAR-0001,BNK-MAR-0001,UTRMAR202608000001,1000.00,1000.00,1000.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0002,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0002,INV-MAR-0002,SET-MAR-0002,BNK-MAR-0002,UTRMAR202608000002,1125.50,1125.50,1125.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0003,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0003,INV-MAR-0003,SET-MAR-0003,BNK-MAR-0003,UTRMAR202608000003,1251.00,1251.00,1251.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0004,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0004,INV-MAR-0004,SET-MAR-0004,BNK-MAR-0004,UTRMAR202608000004,1376.50,1376.50,1376.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0005,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0005,INV-MAR-0005,SET-MAR-0005,BNK-MAR-0005,UTRMAR202608000005,1502.00,1502.00,1502.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0006,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0006,INV-MAR-0006,SET-MAR-0006,BNK-MAR-0006,UTRMAR202608000006,1627.50,1627.50,1627.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0007,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0007,INV-MAR-0007,SET-MAR-0007,BNK-MAR-0007,UTRMAR202608000007,1753.00,1753.00,1753.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0008,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0008,INV-MAR-0008,SET-MAR-0008,BNK-MAR-0008,UTRMAR202608000008,1878.50,1878.50,1878.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0009,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0009,INV-MAR-0009,SET-MAR-0009,BNK-MAR-0009,UTRMAR202608000009,2004.00,2004.00,2004.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0010,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0010,INV-MAR-0010,SET-MAR-0010,BNK-MAR-0010,UTRMAR202608000010,2129.50,2129.50,2129.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
