scenario_id,merchant_type,category,expected_resolution,expected_rule,order_id,invoice_id,settlement_id,bank_txn_id,reference_number,invoice_amount,settlement_amount,bank_amount,explanation,likely_reason,expected_value,evidence_field,difference_amount,exception_category
SCENARIO-RES-0001,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0001,INV-RES-0001,SET-RES-0001,BNK-RES-0001,UTRRES202608000001,1000.00,1000.00,1000.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0002,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0002,INV-RES-0002,SET-RES-0002,BNK-RES-0002,UTRRES202608000002,1125.50,1125.50,1125.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0003,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0003,INV-RES-0003,SET-RES-0003,BNK-RES-0003,UTRRES202608000003,1251.00,1251.00,1251.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0004,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0004,INV-RES-0004,SET-RES-0004,BNK-RES-0004,UTRRES202608000004,1376.50,1376.50,1376.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0005,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0005,INV-RES-0005,SET-RES-0005,BNK-RES-0005,UTRRES202608000005,1502.00,1502.00,1502.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0006,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0006,INV-RES-0006,SET-RES-0006,BNK-RES-0006,UTRRES202608000006,1627.50,1627.50,1627.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0007,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0007,INV-RES-0007,SET-RES-0007,BNK-RES-0007,UTRRES202608000007,1753.00,1753.00,1753.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0008,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0008,INV-RES-0008,SET-RES-0008,BNK-RES-0008,UTRRES202608000008,1878.50,1878.50,1878.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0009,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0009,INV-RES-0009,SET-RES-0009,BNK-RES-0009,UTRRES202608000009,2004.00,2004.00,2004.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0010,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0010,INV-RES-0010,SET-RES-0010,BNK-RES-0010,UTRRES202608000010,2129.50,2129.50,2129.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0011,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0011,INV-RES-0011,SET-RES-0011,BNK-RES-0011,UTRRES202608000011,2255.00,2255.00,2255.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0012,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0012,INV-RES-0012,SET-RES-0012,BNK-RES-0012,UTRRES202608000012,2380.50,2380.50,2380.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0013,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0013,INV-RES-0013,SET-RES-0013,BNK-RES-0013,UTRRES202608000013,2506.00,2506.00,2506.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0014,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0014,INV-RES-0014,SET-RES-0014,BNK-RES-0014,UTRRES202608000014,2631.50,2631.50,2631.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0015,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0015,INV-RES-0015,SET-RES-0015,BNK-RES-0015,UTRRES202608000015,2757.00,2757.00,2757.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0016,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0016,INV-RES-0016,SET-RES-0016,BNK-RES-0016,UTRRES202608000016,2882.50,2882.50,2882.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0017,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0017,INV-RES-0017,SET-RES-0017,BNK-RES-0017,UTRRES202608000017,3008.00,3008.00,3008.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0018,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0018,INV-RES-0018,SET-RES-0018,BNK-RES-0018,UTRRES202608000018,3133.50,3133.50,3133.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0019,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0019,INV-RES-0019,SET-RES-0019,BNK-RES-0019,UTRRES202608000019,3259.00,3259.00,3259.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
