bill_no,order_id,billed_amount,order_date,payer_name,order_status
INV-RES-0001,ORD-RES-EX-0001,1000.00,08/01/2026,Customer_RES_1,paid
INV-RES-0002,ORD-RES-EX-0002,1125.50,08/02/2026,Customer_RES_2,paid
INV-RES-0003,ORD-RES-EX-0003,1251.00,08/03/2026,Customer_RES_3,paid
INV-RES-0004,ORD-RES-EX-0004,1376.50,08/04/2026,Customer_RES_4,paid
INV-RES-0005,ORD-RES-EX-0005,1502.00,08/05/2026,Customer_RES_5,paid
INV-RES-0006,ORD-RES-EX-0006,1627.50,08/06/2026,Customer_RES_6,paid
INV-RES-0007,ORD-RES-EX-0007,1753.00,08/07/2026,Customer_RES_7,paid
INV-RES-0008,ORD-RES-EX-0008,1878.50,08/08/2026,Customer_RES_8,paid
INV-RES-0009,ORD-RES-EX-0009,2004.00,08/09/2026,Customer_RES_9,paid
INV-RES-0010,ORD-RES-EX-0010,2129.50,08/10/2026,Customer_RES_10,paid
INV-RES-0011,ORD-RES-EX-0011,2255.00,08/11/2026,Customer_RES_11,paid
INV-RES-0012,ORD-RES-EX-0012,2380.50,08/12/2026,Customer_RES_12,paid
INV-RES-0013,ORD-RES-EX-0013,2506.00,08/13/2026,Customer_RES_13,paid
INV-RES-0014,ORD-RES-EX-0014,2631.50,08/14/2026,Customer_RES_14,paid
INV-RES-0015,ORD-RES-EX-0015,2757.00,08/15/2026,Customer_RES_15,paid
INV-RES-0016,ORD-RES-EX-0016,2882.50,08/01/2026,Customer_RES_16,paid
INV-RES-0017,ORD-RES-EX-0017,3008.00,08/02/2026,Customer_RES_17,paid
INV-RES-0018,ORD-RES-EX-0018,3133.50,08/03/2026,Customer_RES_18,paid
INV-RES-0019,ORD-RES-EX-0019,3259.00,08/04/2026,Customer_RES_19,paid
INV-RES-0020,ORD-RES-EX-0020,3384.50,08/05/2026,Customer_RES_20,paid
INV-RES-0021,ORD-RES-EX-0021,3510.00,08/06/2026,Customer_RES_21,paid
INV-RES-0022,ORD-RES-EX-0022,3635.50,08/07/2026,Customer_RES_22,paid
INV-RES-0023,ORD-RES-EX-0023,3761.00,08/08/2026,Customer_RES_23,paid
INV-RES-0024,ORD-RES-EX-0024,3886.50,08/09/2026,Customer_RES_24,paid
INV-RES-0025,ORD-RES-EX-0025,4012.00,08/10/2026,Customer_RES_25,paid
INV-RES-0026,ORD-RES-EX-0026,4137.50,08/11/2026,Customer_RES_26,paid
INV-RES-0027,ORD-RES-EX-0027,4263.00,08/12/2026,Customer_RES_27,paid
INV-RES-0028,ORD-RES-EX-0028,4388.50,08/13/2026,Customer_RES_28,paid
INV-RES-0029,ORD-RES-EX-0029,4514.00,08/14/2026,Customer_RES_29,paid
INV-RES-0030,ORD-RES-EX-0030,4639.50,08/15/2026,Customer_RES_30,paid
INV-RES-0031,ORD-RES-EX-0031,4765.00,08/01/2026,Customer_RES_31,paid
INV-RES-0032,ORD-RES-EX-0032,4890.50,08/02/2026,Customer_RES_32,paid
INV-RES-0033,ORD-RES-EX-0033,5016.00,08/03/2026,Customer_RES_33,paid
INV-RES-0034,ORD-RES-EX-0034,5141.50,08/04/2026,Customer_RES_34,paid
INV-RES-0035,ORD-RES-EX-0035,5267.00,08/05/2026,Customer_RES_35,paid
INV-RES-0036,ORD-RES-EX-0036,5392.50,08/06/2026,Customer_RES_36,paid
INV-RES-0037,ORD-RES-EX-0037,5518.00,08/07/2026,Customer_RES_37,paid
INV-RES-0038,ORD-RES-EX-0038,5643.50,08/08/2026,Customer_RES_38,paid
INV-RES-0039,ORD-RES-EX-0039,5769.00,08/09/2026,Customer_RES_39,paid
INV-RES-0040,ORD-RES-EX-0040,5894.50,08/10/2026,Customer_RES_40,paid
INV-RES-0041,ORD-RES-EX-0041,6020.00,08/11/2026,Customer_RES_41,paid
INV-RES-0042,ORD-RES-EX-0042,6145.50,08/12/2026,Customer_RES_42,paid
INV-RES-0043,ORD-RES-EX-0043,6271.00,08/13/2026,Customer_RES_43,paid
INV-RES-0044,ORD-RES-EX-0044,6396.50,08/14/2026,Customer_RES_44,paid
INV-RES-0045,ORD-RES-EX-0045,6522.00,08/15/2026,Customer_RES_45,paid
INV-RES-0046,ORD-RES-EX-0046,6647.50,08/01/2026,Customer_RES_46,paid
INV-RES-0047,ORD-RES-EX-0047,6773.00,08/02/2026,Customer_RES_47,paid
INV-RES-0048,ORD-RES-EX-0048,6898.50,08/03/2026,Customer_RES_48,paid
INV-RES-0049,ORD-RES-EX-0049,7024.00,08/04/2026,Customer_RES_49,paid
INV-RES-0050,ORD-RES-EX-0050,7149.50,08/05/2026,Customer_RES_50,paid
INV-RES-0051,ORD-RES-EX-0051,7275.00,08/06/2026,Customer_RES_51,paid
INV-RES-0052,ORD-RES-EX-0052,7400.50,08/07/2026,Customer_RES_52,paid
INV-RES-0053,ORD-RES-EX-0053,7526.00,08/08/2026,Customer_RES_53,paid
INV-RES-0054,ORD-RES-EX-0054,7651.50,08/09/2026,Customer_RES_54,paid
INV-RES-0055,ORD-RES-EX-0055,7777.00,08/10/2026,Customer_RES_55,paid
INV-RES-0056,ORD-RES-EX-0056,7902.50,08/11/2026,Customer_RES_56,paid
INV-RES-0057,ORD-RES-EX-0057,8028.00,08/12/2026,Customer_RES_57,paid
INV-RES-0058,ORD-RES-EX-0058,8153.50,08/13/2026,Customer_RES_58,paid
INV-RES-0059,ORD-RES-EX-0059,8279.00,08/14/2026,Customer_RES_59,paid
INV-RES-0060,ORD-RES-EX-0060,8404.50,08/15/2026,Customer_RES_60,paid
INV-RES-0061,ORD-RES-EX-0061,8530.00,08/01/2026,Customer_RES_61,paid
INV-RES-0062,ORD-RES-EX-0062,8655.50,08/02/2026,Customer_RES_62,paid
INV-RES-0063,ORD-RES-EX-0063,8781.00,08/03/2026,Customer_RES_63,paid
INV-RES-0064,ORD-RES-EX-0064,8906.50,08/04/2026,Customer_RES_64,paid
INV-RES-0065,ORD-RES-EX-0065,9032.00,08/05/2026,Customer_RES_65,paid
INV-RES-0066,ORD-RES-EX-0066,9157.50,08/06/2026,Customer_RES_66,paid
INV-RES-0067,ORD-RES-EX-0067,9283.00,08/07/2026,Customer_RES_67,paid
INV-RES-0068,ORD-RES-EX-0068,9408.50,08/08/2026,Customer_RES_68,paid
