settlement_ref,order_id,amount_paid,settle_date,rrn,state,commission,service_tax,tax_deducted
SET-RES-0001,ORD-RES-EX-0001,1000.00,08/02/2026,UTRRES202608000001,settled,0.00,0.00,0.00
SET-RES-0002,ORD-RES-EX-0002,1125.50,08/03/2026,UTRRES202608000002,settled,0.00,0.00,0.00
SET-RES-0003,ORD-RES-EX-0003,1251.00,08/04/2026,UTRRES202608000003,settled,0.00,0.00,0.00
SET-RES-0004,ORD-RES-EX-0004,1376.50,08/05/2026,UTRRES202608000004,settled,0.00,0.00,0.00
SET-RES-0005,ORD-RES-EX-0005,1502.00,08/06/2026,UTRRES202608000005,settled,0.00,0.00,0.00
SET-RES-0006,ORD-RES-EX-0006,1627.50,08/07/2026,UTRRES202608000006,settled,0.00,0.00,0.00
SET-RES-0007,ORD-RES-EX-0007,1753.00,08/08/2026,UTRRES202608000007,settled,0.00,0.00,0.00
SET-RES-0008,ORD-RES-EX-0008,1878.50,08/09/2026,UTRRES202608000008,settled,0.00,0.00,0.00
SET-RES-0009,ORD-RES-EX-0009,2004.00,08/10/2026,UTRRES202608000009,settled,0.00,0.00,0.00
SET-RES-0010,ORD-RES-EX-0010,2129.50,08/11/2026,UTRRES202608000010,settled,0.00,0.00,0.00
SET-RES-0011,ORD-RES-EX-0011,2255.00,08/12/2026,UTRRES202608000011,settled,0.00,0.00,0.00
SET-RES-0012,ORD-RES-EX-0012,2380.50,08/13/2026,UTRRES202608000012,settled,0.00,0.00,0.00
SET-RES-0013,ORD-RES-EX-0013,2506.00,08/14/2026,UTRRES202608000013,settled,0.00,0.00,0.00
SET-RES-0014,ORD-RES-EX-0014,2631.50,08/15/2026,UTRRES202608000014,settled,0.00,0.00,0.00
SET-RES-0015,ORD-RES-EX-0015,2757.00,08/16/2026,UTRRES202608000015,settled,0.00,0.00,0.00
SET-RES-0016,ORD-RES-EX-0016,2882.50,08/02/2026,UTRRES202608000016,settled,0.00,0.00,0.00
SET-RES-0017,ORD-RES-EX-0017,3008.00,08/03/2026,UTRRES202608000017,settled,0.00,0.00,0.00
SET-RES-0018,ORD-RES-EX-0018,3133.50,08/04/2026,UTRRES202608000018,settled,0.00,0.00,0.00
SET-RES-0019,ORD-RES-EX-0019,3259.00,08/05/2026,UTRRES202608000019,settled,0.00,0.00,0.00
SET-RES-0020,ORD-RES-EX-0020,3384.50,08/06/2026,UTRRES202608000020,settled,0.00,0.00,0.00
SET-RES-0021,ORD-RES-EX-0021,3510.00,08/07/2026,UTRRES202608000021,settled,0.00,0.00,0.00
SET-RES-0022,ORD-RES-EX-0022,3635.50,08/08/2026,UTRRES202608000022,settled,0.00,0.00,0.00
SET-RES-0023,ORD-RES-EX-0023,3761.00,08/09/2026,UTRRES202608000023,settled,0.00,0.00,0.00
SET-RES-0024,ORD-RES-EX-0024,3886.50,08/10/2026,UTRRES202608000024,settled,0.00,0.00,0.00
SET-RES-0025,ORD-RES-EX-0025,4012.00,08/11/2026,UTRRES202608000025,settled,0.00,0.00,0.00
SET-RES-0026,ORD-RES-EX-0026,4137.50,08/12/2026,UTRRES202608000026,settled,0.00,0.00,0.00
SET-RES-0027,ORD-RES-EX-0027,4263.00,08/13/2026,UTRRES202608000027,settled,0.00,0.00,0.00
SET-RES-0028,ORD-RES-EX-0028,4388.50,08/14/2026,UTRRES202608000028,settled,0.00,0.00,0.00
SET-RES-0029,ORD-RES-EX-0029,4514.00,08/15/2026,UTRRES202608000029,settled,0.00,0.00,0.00
SET-RES-0030,ORD-RES-EX-0030,4639.50,08/16/2026,UTRRES202608000030,settled,0.00,0.00,0.00
SET-RES-0031,ORD-RES-EX-0031,4765.00,08/02/2026,UTRRES202608000031,settled,0.00,0.00,0.00
