statement_id,posting_date,narration,utr_no,credit_amount,closing_balance,state
BNK-RET-0001,2026-08-03,ACH CR RAZORPAY SETTLEMENT UTRRET202608000001,UTRRET202608000001,1000.00,501000.00,credited
BNK-RET-0002,2026-08-04,ACH CR RAZORPAY SETTLEMENT UTRRET202608000002,UTRRET202608000002,1125.50,502125.50,credited
BNK-RET-0003,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000003,UTRRET202608000003,1251.00,503376.50,credited
BNK-RET-0004,2026-08-06,ACH CR RAZORPAY SETTLEMENT UTRRET202608000004,UTRRET202608000004,1376.50,504753.00,credited
BNK-RET-0005,2026-08-07,ACH CR RAZORPAY SETTLEMENT UTRRET202608000005,UTRRET202608000005,1502.00,506255.00,credited
BNK-RET-0006,2026-08-08,ACH CR RAZORPAY SETTLEMENT UTRRET202608000006,UTRRET202608000006,1627.50,507882.50,credited
BNK-RET-0007,2026-08-09,ACH CR RAZORPAY SETTLEMENT UTRRET202608000007,UTRRET202608000007,1753.00,509635.50,credited
BNK-RET-0008,2026-08-10,ACH CR RAZORPAY SETTLEMENT UTRRET202608000008,UTRRET202608000008,1878.50,511514.00,credited
BNK-RET-0009,2026-08-11,ACH CR RAZORPAY SETTLEMENT UTRRET202608000009,UTRRET202608000009,2004.00,513518.00,credited
BNK-RET-0010,2026-08-12,ACH CR RAZORPAY SETTLEMENT UTRRET202608000010,UTRRET202608000010,2129.50,515647.50,credited
BNK-RET-0011,2026-08-13,ACH CR RAZORPAY SETTLEMENT UTRRET202608000011,UTRRET202608000011,2255.00,517902.50,credited
BNK-RET-0012,2026-08-14,ACH CR RAZORPAY SETTLEMENT UTRRET202608000012,UTRRET202608000012,2380.50,520283.00,credited
BNK-RET-0013,2026-08-15,ACH CR RAZORPAY SETTLEMENT UTRRET202608000013,UTRRET202608000013,2506.00,522789.00,credited
BNK-RET-0014,2026-08-16,ACH CR RAZORPAY SETTLEMENT UTRRET202608000014,UTRRET202608000014,2631.50,525420.50,credited
BNK-RET-0015,2026-08-17,ACH CR RAZORPAY SETTLEMENT UTRRET202608000015,UTRRET202608000015,2757.00,528177.50,credited
BNK-RET-0016,2026-08-03,ACH CR RAZORPAY SETTLEMENT UTRRET202608000016,UTRRET202608000016,2882.50,531060.00,credited
BNK-RET-0017,2026-08-04,ACH CR RAZORPAY SETTLEMENT UTRRET202608000017,UTRRET202608000017,3008.00,534068.00,credited
BNK-RET-0018,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000018,UTRRET202608000018,3133.50,537201.50,credited
BNK-RET-0019,2026-08-06,ACH CR RAZORPAY SETTLEMENT UTRRET202608000019,UTRRET202608000019,3259.00,540460.50,credited
BNK-RET-0020,2026-08-07,ACH CR RAZORPAY SETTLEMENT UTRRET202608000020,UTRRET202608000020,3384.50,543845.00,credited
BNK-RET-0021,2026-08-08,ACH CR RAZORPAY SETTLEMENT UTRRET202608000021,UTRRET202608000021,3510.00,547355.00,credited
BNK-RET-0022,2026-08-09,ACH CR RAZORPAY SETTLEMENT UTRRET202608000022,UTRRET202608000022,3635.50,550990.50,credited
BNK-RET-0023,2026-08-10,ACH CR RAZORPAY SETTLEMENT UTRRET202608000023,UTRRET202608000023,3761.00,554751.50,credited
BNK-RET-0024,2026-08-11,ACH CR RAZORPAY SETTLEMENT UTRRET202608000024,UTRRET202608000024,3886.50,558638.00,credited
BNK-RET-0025,2026-08-12,ACH CR RAZORPAY SETTLEMENT UTRRET202608000025,UTRRET202608000025,4012.00,562650.00,credited
BNK-RET-0026,2026-08-13,ACH CR RAZORPAY SETTLEMENT UTRRET202608000026,UTRRET202608000026,4137.50,566787.50,credited
BNK-RET-0027,2026-08-14,ACH CR RAZORPAY SETTLEMENT UTRRET202608000027,UTRRET202608000027,4263.00,571050.50,credited
BNK-RET-0028,2026-08-15,ACH CR RAZORPAY SETTLEMENT UTRRET202608000028,UTRRET202608000028,4388.50,575439.00,credited
BNK-RET-0029,2026-08-16,ACH CR RAZORPAY SETTLEMENT UTRRET202608000029,UTRRET202608000029,4514.00,579953.00,credited
BNK-RET-0030,2026-08-17,ACH CR RAZORPAY SETTLEMENT UTRRET202608000030,UTRRET202608000030,4639.50,584592.50,credited
BNK-RET-0031,2026-08-03,ACH CR RAZORPAY SETTLEMENT UTRRET202608000031,UTRRET202608000031,4765.00,589357.50,credited
BNK-RET-0032,2026-08-04,ACH CR RAZORPAY SETTLEMENT UTRRET202608000032,UTRRET202608000032,4890.50,594248.00,credited
BNK-RET-0033,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000033,UTRRET202608000033,5016.00,599264.00,credited
BNK-RET-0034,2026-08-06,ACH CR RAZORPAY SETTLEMENT UTRRET202608000034,UTRRET202608000034,5141.50,604405.50,credited
BNK-RET-0035,2026-08-07,ACH CR RAZORPAY SETTLEMENT UTRRET202608000035,UTRRET202608000035,5267.00,609672.50,credited
BNK-RET-0036,2026-08-08,ACH CR RAZORPAY SETTLEMENT UTRRET202608000036,UTRRET202608000036,5392.50,615065.00,credited
BNK-RET-0037,2026-08-09,ACH CR RAZORPAY SETTLEMENT UTRRET202608000037,UTRRET202608000037,5518.00,620583.00,credited
BNK-RET-0038,2026-08-10,ACH CR RAZORPAY SETTLEMENT UTRRET202608000038,UTRRET202608000038,5643.50,626226.50,credited
BNK-RET-0039,2026-08-11,ACH CR RAZORPAY SETTLEMENT UTRRET202608000039,UTRRET202608000039,5769.00,631995.50,credited
BNK-RET-0040,2026-08-12,ACH CR RAZORPAY SETTLEMENT UTRRET202608000040,UTRRET202608000040,5894.50,637890.00,credited
BNK-RET-0041,2026-08-13,ACH CR RAZORPAY SETTLEMENT UTRRET202608000041,UTRRET202608000041,6020.00,643910.00,credited
BNK-RET-0042,2026-08-14,ACH CR RAZORPAY SETTLEMENT UTRRET202608000042,UTRRET202608000042,6145.50,650055.50,credited
BNK-RET-0043,2026-08-15,ACH CR RAZORPAY SETTLEMENT UTRRET202608000043,UTRRET202608000043,6271.00,656326.50,credited
BNK-RET-0044,2026-08-16,ACH CR RAZORPAY SETTLEMENT UTRRET202608000044,UTRRET202608000044,6396.50,662723.00,credited
BNK-RET-0045,2026-08-17,ACH CR RAZORPAY SETTLEMENT UTRRET202608000045,UTRRET202608000045,6522.00,669245.00,credited
BNK-RET-0046,2026-08-03,ACH CR RAZORPAY SETTLEMENT UTRRET202608000046,UTRRET202608000046,6647.50,675892.50,credited
BNK-RET-0047,2026-08-04,ACH CR RAZORPAY SETTLEMENT UTRRET202608000047,UTRRET202608000047,6773.00,682665.50,credited
BNK-RET-0048,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000048,UTRRET202608000048,6898.50,689564.00,credited
BNK-RET-0049,2026-08-06,ACH CR RAZORPAY SETTLEMENT UTRRET202608000049,UTRRET202608000049,7024.00,696588.00,credited
BNK-RET-0050,2026-08-07,ACH CR RAZORPAY SETTLEMENT UTRRET202608000050,UTRRET202608000050,7149.50,703737.50,credited
BNK-RET-0051,2026-08-08,ACH CR RAZORPAY SETTLEMENT UTRRET202608000051,UTRRET202608000051,7275.00,711012.50,credited
BNK-RET-0052,2026-08-09,ACH CR RAZORPAY SETTLEMENT UTRRET202608000052,UTRRET202608000052,7400.50,718413.00,credited
BNK-RET-0053,2026-08-10,ACH CR RAZORPAY SETTLEMENT UTRRET202608000053,UTRRET202608000053,7526.00,725939.00,credited
BNK-RET-0054,2026-08-11,ACH CR RAZORPAY SETTLEMENT UTRRET202608000054,UTRRET202608000054,7651.50,733590.50,credited
BNK-RET-0055,2026-08-12,ACH CR RAZORPAY SETTLEMENT UTRRET202608000055,UTRRET202608000055,7777.00,741367.50,credited
BNK-RET-0056,2026-08-13,ACH CR RAZORPAY SETTLEMENT UTRRET202608000056,UTRRET202608000056,7902.50,749270.00,credited
BNK-RET-0057,2026-08-14,ACH CR RAZORPAY SETTLEMENT UTRRET202608000057,UTRRET202608000057,8028.00,757298.00,credited
BNK-RET-0058,2026-08-15,ACH CR RAZORPAY SETTLEMENT UTRRET202608000058,UTRRET202608000058,8153.50,765451.50,credited
BNK-RET-0059,2026-08-16,ACH CR RAZORPAY SETTLEMENT UTRRET202608000059,UTRRET202608000059,8279.00,773730.50,credited
BNK-RET-0060,2026-08-17,ACH CR RAZORPAY SETTLEMENT UTRRET202608000060,UTRRET202608000060,8404.50,782135.00,credited
BNK-RET-0061,2026-08-03,ACH CR RAZORPAY SETTLEMENT UTRRET202608000061,UTRRET202608000061,8530.00,790665.00,credited
BNK-RET-0062,2026-08-04,ACH CR RAZORPAY SETTLEMENT UTRRET202608000062,UTRRET202608000062,8655.50,799320.50,credited
BNK-RET-0063,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000063,UTRRET202608000063,8781.00,808101.50,credited
BNK-RET-0064,2026-08-06,ACH CR RAZORPAY SETTLEMENT UTRRET202608000064,UTRRET202608000064,8906.50,817008.00,credited
BNK-RET-0065,2026-08-07,ACH CR RAZORPAY SETTLEMENT UTRRET202608000065,UTRRET202608000065,9032.00,826040.00,credited
BNK-RET-0066,2026-08-08,ACH CR RAZORPAY SETTLEMENT UTRRET202608000066,UTRRET202608000066,9157.50,835197.50,credited
BNK-RET-0067,2026-08-09,ACH CR RAZORPAY SETTLEMENT UTRRET202608000067,UTRRET202608000067,9283.00,844480.50,credited
BNK-RET-0068,2026-08-10,ACH CR RAZORPAY SETTLEMENT UTRRET202608000068,UTRRET202608000068,9408.50,853889.00,credited
BNK-RET-0069,2026-08-11,ACH CR RAZORPAY SETTLEMENT UTRRET202608000069,UTRRET202608000069,9534.00,863423.00,credited
BNK-RET-0070,2026-08-12,ACH CR RAZORPAY SETTLEMENT UTRRET202608000070,UTRRET202608000070,9659.50,873082.50,credited
BNK-RET-0071,2026-08-03,ACH CR RAZORPAY SETTLEMENT UTRRET202608000071,UTRRET202608000071,4900.00,877982.50,credited
BNK-RET-0072,2026-08-04,ACH CR RAZORPAY SETTLEMENT UTRRET202608000072,UTRRET202608000072,5194.00,883176.50,credited
BNK-RET-0073,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000073,UTRRET202608000073,5488.00,888664.50,credited
BNK-RET-0074,2026-08-06,ACH CR RAZORPAY SETTLEMENT UTRRET202608000074,UTRRET202608000074,5782.00,894446.50,credited
BNK-RET-0075,2026-08-07,ACH CR RAZORPAY SETTLEMENT UTRRET202608000075,UTRRET202608000075,6076.00,900522.50,credited
BNK-RET-0076,2026-08-08,ACH CR RAZORPAY SETTLEMENT UTRRET202608000076,UTRRET202608000076,6370.00,906892.50,credited
BNK-RET-0077,2026-08-09,ACH CR RAZORPAY SETTLEMENT UTRRET202608000077,UTRRET202608000077,6664.00,913556.50,credited
BNK-RET-0078,2026-08-10,ACH CR RAZORPAY SETTLEMENT UTRRET202608000078,UTRRET202608000078,6958.00,920514.50,credited
BNK-RET-0079,2026-08-03,ACH CR RAZORPAY SETTLEMENT UTRRET202608000079,UTRRET202608000079,7811.20,928325.70,credited
BNK-RET-0080,2026-08-04,ACH CR RAZORPAY SETTLEMENT UTRRET202608000080,UTRRET202608000080,8250.58,936576.28,credited
BNK-RET-0081,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000081,UTRRET202608000081,8689.96,945266.24,credited
BNK-RET-0082,2026-08-06,ACH CR RAZORPAY SETTLEMENT UTRRET202608000082,UTRRET202608000082,9129.34,954395.58,credited
BNK-RET-0083,2026-08-07,ACH CR RAZORPAY SETTLEMENT UTRRET202608000083,UTRRET202608000083,9568.72,963964.30,credited
