scenario_id,merchant_type,category,expected_resolution,expected_rule,order_id,invoice_id,settlement_id,bank_txn_id,reference_number,invoice_amount,settlement_amount,bank_amount,explanation,likely_reason,expected_value,evidence_field,difference_amount,exception_category
SCENARIO-RET-0001,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0001,INV-RET-0001,SET-RET-0001,BNK-RET-0001,UTRRET202608000001,1000.00,1000.00,1000.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0002,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0002,INV-RET-0002,SET-RET-0002,BNK-RET-0002,UTRRET202608000002,1125.50,1125.50,1125.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0003,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0003,INV-RET-0003,SET-RET-0003,BNK-RET-0003,UTRRET202608000003,1251.00,1251.00,1251.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0004,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0004,INV-RET-0004,SET-RET-0004,BNK-RET-0004,UTRRET202608000004,1376.50,1376.50,1376.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0005,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0005,INV-RET-0005,SET-RET-0005,BNK-RET-0005,UTRRET202608000005,1502.00,1502.00,1502.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0006,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0006,INV-RET-0006,SET-RET-0006,BNK-RET-0006,UTRRET202608000006,1627.50,1627.50,1627.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0007,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0007,INV-RET-0007,SET-RET-0007,BNK-RET-0007,UTRRET202608000007,1753.00,1753.00,1753.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0008,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0008,INV-RET-0008,SET-RET-0008,BNK-RET-0008,UTRRET202608000008,1878.50,1878.50,1878.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0009,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0009,INV-RET-0009,SET-RET-0009,BNK-RET-0009,UTRRET202608000009,2004.00,2004.00,2004.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0010,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0010,INV-RET-0010,SET-RET-0010,BNK-RET-0010,UTRRET202608000010,2129.50,2129.50,2129.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0011,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0011,INV-RET-0011,SET-RET-0011,BNK-RET-0011,UTRRET202608000011,2255.00,2255.00,2255.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0012,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0012,INV-RET-0012,SET-RET-0012,BNK-RET-0012,UTRRET202608000012,2380.50,2380.50,2380.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0013,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0013,INV-RET-0013,SET-RET-0013,BNK-RET-0013,UTRRET202608000013,2506.00,2506.00,2506.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0014,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0014,INV-RET-0014,SET-RET-0014,BNK-RET-0014,UTRRET202608000014,2631.50,2631.50,2631.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0015,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0015,INV-RET-0015,SET-RET-0015,BNK-RET-0015,UTRRET202608000015,2757.00,2757.00,2757.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0016,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0016,INV-RET-0016,SET-RET-0016,BNK-RET-0016,UTRRET202608000016,2882.50,2882.50,2882.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0017,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0017,INV-RET-0017,SET-RET-0017,BNK-RET-0017,UTRRET202608000017,3008.00,3008.00,3008.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0018,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0018,INV-RET-0018,SET-RET-0018,BNK-RET-0018,UTRRET202608000018,3133.50,3133.50,3133.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0019,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0019,INV-RET-0019,SET-RET-0019,BNK-RET-0019,UTRRET202608000019,3259.00,3259.00,3259.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0020,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0020,INV-RET-0020,SET-RET-0020,BNK-RET-0020,UTRRET202608000020,3384.50,3384.50,3384.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0021,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0021,INV-RET-0021,SET-RET-0021,BNK-RET-0021,UTRRET202608000021,3510.00,3510.00,3510.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0022,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0022,INV-RET-0022,SET-RET-0022,BNK-RET-0022,UTRRET202608000022,3635.50,3635.50,3635.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0023,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0023,INV-RET-0023,SET-RET-0023,BNK-RET-0023,UTRRET202608000023,3761.00,3761.00,3761.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0024,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0024,INV-RET-0024,SET-RET-0024,BNK-RET-0024,UTRRET202608000024,3886.50,3886.50,3886.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0025,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0025,INV-RET-0025,SET-RET-0025,BNK-RET-0025,UTRRET202608000025,4012.00,4012.00,4012.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0026,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0026,INV-RET-0026,SET-RET-0026,BNK-RET-0026,UTRRET202608000026,4137.50,4137.50,4137.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0027,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0027,INV-RET-0027,SET-RET-0027,BNK-RET-0027,UTRRET202608000027,4263.00,4263.00,4263.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0028,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0028,INV-RET-0028,SET-RET-0028,BNK-RET-0028,UTRRET202608000028,4388.50,4388.50,4388.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0029,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0029,INV-RET-0029,SET-RET-0029,BNK-RET-0029,UTRRET202608000029,4514.00,4514.00,4514.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0030,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0030,INV-RET-0030,SET-RET-0030,BNK-RET-0030,UTRRET202608000030,4639.50,4639.50,4639.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0031,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0031,INV-RET-0031,SET-RET-0031,BNK-RET-0031,UTRRET202608000031,4765.00,4765.00,4765.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0032,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0032,INV-RET-0032,SET-RET-0032,BNK-RET-0032,UTRRET202608000032,4890.50,4890.50,4890.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0033,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0033,INV-RET-0033,SET-RET-0033,BNK-RET-0033,UTRRET202608000033,5016.00,5016.00,5016.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0034,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0034,INV-RET-0034,SET-RET-0034,BNK-RET-0034,UTRRET202608000034,5141.50,5141.50,5141.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0035,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0035,INV-RET-0035,SET-RET-0035,BNK-RET-0035,UTRRET202608000035,5267.00,5267.00,5267.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0036,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0036,INV-RET-0036,SET-RET-0036,BNK-RET-0036,UTRRET202608000036,5392.50,5392.50,5392.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0037,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0037,INV-RET-0037,SET-RET-0037,BNK-RET-0037,UTRRET202608000037,5518.00,5518.00,5518.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0038,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0038,INV-RET-0038,SET-RET-0038,BNK-RET-0038,UTRRET202608000038,5643.50,5643.50,5643.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0039,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0039,INV-RET-0039,SET-RET-0039,BNK-RET-0039,UTRRET202608000039,5769.00,5769.00,5769.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0040,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0040,INV-RET-0040,SET-RET-0040,BNK-RET-0040,UTRRET202608000040,5894.50,5894.50,5894.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0041,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0041,INV-RET-0041,SET-RET-0041,BNK-RET-0041,UTRRET202608000041,6020.00,6020.00,6020.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0042,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0042,INV-RET-0042,SET-RET-0042,BNK-RET-0042,UTRRET202608000042,6145.50,6145.50,6145.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0043,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0043,INV-RET-0043,SET-RET-0043,BNK-RET-0043,UTRRET202608000043,6271.00,6271.00,6271.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0044,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0044,INV-RET-0044,SET-RET-0044,BNK-RET-0044,UTRRET202608000044,6396.50,6396.50,6396.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0045,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0045,INV-RET-0045,SET-RET-0045,BNK-RET-0045,UTRRET202608000045,6522.00,6522.00,6522.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0046,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0046,INV-RET-0046,SET-RET-0046,BNK-RET-0046,UTRRET202608000046,6647.50,6647.50,6647.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0047,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0047,INV-RET-0047,SET-RET-0047,BNK-RET-0047,UTRRET202608000047,6773.00,6773.00,6773.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0048,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0048,INV-RET-0048,SET-RET-0048,BNK-RET-0048,UTRRET202608000048,6898.50,6898.50,6898.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0049,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0049,INV-RET-0049,SET-RET-0049,BNK-RET-0049,UTRRET202608000049,7024.00,7024.00,7024.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0050,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0050,INV-RET-0050,SET-RET-0050,BNK-RET-0050,UTRRET202608000050,7149.50,7149.50,7149.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0051,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0051,INV-RET-0051,SET-RET-0051,BNK-RET-0051,UTRRET202608000051,7275.00,7275.00,7275.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0052,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0052,INV-RET-0052,SET-RET-0052,BNK-RET-0052,UTRRET202608000052,7400.50,7400.50,7400.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0053,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0053,INV-RET-0053,SET-RET-0053,BNK-RET-0053,UTRRET202608000053,7526.00,7526.00,7526.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0054,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0054,INV-RET-0054,SET-RET-0054,BNK-RET-0054,UTRRET202608000054,7651.50,7651.50,7651.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0055,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0055,INV-RET-0055,SET-RET-0055,BNK-RET-0055,UTRRET202608000055,7777.00,7777.00,7777.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0056,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0056,INV-RET-0056,SET-RET-0056,BNK-RET-0056,UTRRET202608000056,7902.50,7902.50,7902.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0057,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0057,INV-RET-0057,SET-RET-0057,BNK-RET-0057,UTRRET202608000057,8028.00,8028.00,8028.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0058,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0058,INV-RET-0058,SET-RET-0058,BNK-RET-0058,UTRRET202608000058,8153.50,8153.50,8153.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0059,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0059,INV-RET-0059,SET-RET-0059,BNK-RET-0059,UTRRET202608000059,8279.00,8279.00,8279.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0060,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0060,INV-RET-0060,SET-RET-0060,BNK-RET-0060,UTRRET202608000060,8404.50,8404.50,8404.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
