set_id,order_no,settlement_value,payout_date,utr_no,state,mdr,gst_amount,tds_deducted
SET-RET-0001,ORD-RET-EX-0001,1000.00,2026-08-03,UTRRET202608000001,settled,0.00,0.00,0.00
SET-RET-0002,ORD-RET-EX-0002,1125.50,2026-08-04,UTRRET202608000002,settled,0.00,0.00,0.00
SET-RET-0003,ORD-RET-EX-0003,1251.00,2026-08-05,UTRRET202608000003,settled,0.00,0.00,0.00
SET-RET-0004,ORD-RET-EX-0004,1376.50,2026-08-06,UTRRET202608000004,settled,0.00,0.00,0.00
SET-RET-0005,ORD-RET-EX-0005,1502.00,2026-08-07,UTRRET202608000005,settled,0.00,0.00,0.00
SET-RET-0006,ORD-RET-EX-0006,1627.50,2026-08-08,UTRRET202608000006,settled,0.00,0.00,0.00
SET-RET-0007,ORD-RET-EX-0007,1753.00,2026-08-09,UTRRET202608000007,settled,0.00,0.00,0.00
SET-RET-0008,ORD-RET-EX-0008,1878.50,2026-08-10,UTRRET202608000008,settled,0.00,0.00,0.00
SET-RET-0009,ORD-RET-EX-0009,2004.00,2026-08-11,UTRRET202608000009,settled,0.00,0.00,0.00
SET-RET-0010,ORD-RET-EX-0010,2129.50,2026-08-12,UTRRET202608000010,settled,0.00,0.00,0.00
SET-RET-0011,ORD-RET-EX-0011,2255.00,2026-08-13,UTRRET202608000011,settled,0.00,0.00,0.00
SET-RET-0012,ORD-RET-EX-0012,2380.50,2026-08-14,UTRRET202608000012,settled,0.00,0.00,0.00
SET-RET-0013,ORD-RET-EX-0013,2506.00,2026-08-15,UTRRET202608000013,settled,0.00,0.00,0.00
SET-RET-0014,ORD-RET-EX-0014,2631.50,2026-08-16,UTRRET202608000014,settled,0.00,0.00,0.00
SET-RET-0015,ORD-RET-EX-0015,2757.00,2026-08-17,UTRRET202608000015,settled,0.00,0.00,0.00
SET-RET-0016,ORD-RET-EX-0016,2882.50,2026-08-03,UTRRET202608000016,settled,0.00,0.00,0.00
SET-RET-0017,ORD-RET-EX-0017,3008.00,2026-08-04,UTRRET202608000017,settled,0.00,0.00,0.00
SET-RET-0018,ORD-RET-EX-0018,3133.50,2026-08-05,UTRRET202608000018,settled,0.00,0.00,0.00
SET-RET-0019,ORD-RET-EX-0019,3259.00,2026-08-06,UTRRET202608000019,settled,0.00,0.00,0.00
SET-RET-0020,ORD-RET-EX-0020,3384.50,2026-08-07,UTRRET202608000020,settled,0.00,0.00,0.00
SET-RET-0021,ORD-RET-EX-0021,3510.00,2026-08-08,UTRRET202608000021,settled,0.00,0.00,0.00
SET-RET-0022,ORD-RET-EX-0022,3635.50,2026-08-09,UTRRET202608000022,settled,0.00,0.00,0.00
SET-RET-0023,ORD-RET-EX-0023,3761.00,2026-08-10,UTRRET202608000023,settled,0.00,0.00,0.00
SET-RET-0024,ORD-RET-EX-0024,3886.50,2026-08-11,UTRRET202608000024,settled,0.00,0.00,0.00
SET-RET-0025,ORD-RET-EX-0025,4012.00,2026-08-12,UTRRET202608000025,settled,0.00,0.00,0.00
SET-RET-0026,ORD-RET-EX-0026,4137.50,2026-08-13,UTRRET202608000026,settled,0.00,0.00,0.00
SET-RET-0027,ORD-RET-EX-0027,4263.00,2026-08-14,UTRRET202608000027,settled,0.00,0.00,0.00
SET-RET-0028,ORD-RET-EX-0028,4388.50,2026-08-15,UTRRET202608000028,settled,0.00,0.00,0.00
SET-RET-0029,ORD-RET-EX-0029,4514.00,2026-08-16,UTRRET202608000029,settled,0.00,0.00,0.00
SET-RET-0030,ORD-RET-EX-0030,4639.50,2026-08-17,UTRRET202608000030,settled,0.00,0.00,0.00
SET-RET-0031,ORD-RET-EX-0031,4765.00,2026-08-03,UTRRET202608000031,settled,0.00,0.00,0.00
SET-RET-0032,ORD-RET-EX-0032,4890.50,2026-08-04,UTRRET202608000032,settled,0.00,0.00,0.00
SET-RET-0033,ORD-RET-EX-0033,5016.00,2026-08-05,UTRRET202608000033,settled,0.00,0.00,0.00
SET-RET-0034,ORD-RET-EX-0034,5141.50,2026-08-06,UTRRET202608000034,settled,0.00,0.00,0.00
SET-RET-0035,ORD-RET-EX-0035,5267.00,2026-08-07,UTRRET202608000035,settled,0.00,0.00,0.00
SET-RET-0036,ORD-RET-EX-0036,5392.50,2026-08-08,UTRRET202608000036,settled,0.00,0.00,0.00
SET-RET-0037,ORD-RET-EX-0037,5518.00,2026-08-09,UTRRET202608000037,settled,0.00,0.00,0.00
SET-RET-0038,ORD-RET-EX-0038,5643.50,2026-08-10,UTRRET202608000038,settled,0.00,0.00,0.00
SET-RET-0039,ORD-RET-EX-0039,5769.00,2026-08-11,UTRRET202608000039,settled,0.00,0.00,0.00
SET-RET-0040,ORD-RET-EX-0040,5894.50,2026-08-12,UTRRET202608000040,settled,0.00,0.00,0.00
SET-RET-0041,ORD-RET-EX-0041,6020.00,2026-08-13,UTRRET202608000041,settled,0.00,0.00,0.00
SET-RET-0042,ORD-RET-EX-0042,6145.50,2026-08-14,UTRRET202608000042,settled,0.00,0.00,0.00
SET-RET-0043,ORD-RET-EX-0043,6271.00,2026-08-15,UTRRET202608000043,settled,0.00,0.00,0.00
